
1000	 	0	 	2.0019	 	484.154	 	15487	 	0	 	30	 	0	 	31.9878	 	new
2000	 	0	 	3.84139	 	490.255	 	16628	 	2	 	30	 	0	 	33.917	 	new
2500	 	0	 	4.88137	 	474.88	 	16667	 	0	 	30	 	0	 	35.0973	 	new
3000	 	0	 	5.71185	 	474.318	 	17413	 	1	 	30	 	0	 	36.7117	 	new
4000	 	0	 	7.83626	 	453.468	 	17562	 	1	 	30	 	0	 	38.7282	 	new
5000	 	0	 	9.31361	 	467.921	 	18864	 	0	 	30	 	0	 	40.3145	 	new
6000	 	0	 	12.1669	 	417.84	 	18131	 	3	 	30	 	0	 	43.3923	 	new
7000	 	0	 	12.7524	 	459.429	 	20507	 	1	 	30	 	0	 	44.6358	 	new
8000	 	0	 	14.6953	 	442.001	 	21080	 	7	 	30	 	0	 	47.6922	 	new
9000	 	0	 	17.6911	 	391.931	 	21291	 	8	 	30	 	0	 	54.3234	 	new
